"Alder";"Totalt";"Kvinner";"Menn"
"0-9";36;20;16
"10-19";116;54;62
"20-29";410;246;164
"30-39";521;243;278
"40-49";666;307;359
"50-59";688;308;380
"60-69";360;161;198
"70-79";215;91;124
"80-89";118;66;52
"90-102";26;14;12
