"Category";"Antall meldte"
"Norge";1505
"Østerrike";604
"Italia";165
"Spania";105
"Storbritannia";53
"Sveits";33
"Frankrike";20
"Tyskland";16
"USA";12
"Portugal";7
"Iran";6
"Andre land med få tilfeller";58
"Ukjent";572
